   0.00000000000000       1.677171497122699E-005  1.677313139512559E-005
  6.103515625000000E-002  1.680453641309800E-005  1.680592033424968E-005
  0.122070312500000       1.683742103909781E-005  1.683876957346952E-005
  0.183105468750000       1.687036885430759E-005  1.687167921756895E-005
  0.244140625000000       1.690337985234204E-005  1.690464937103825E-005
  0.305175781250000       1.693645401566246E-005  1.693768013806467E-005
  0.366210937500000       1.696959131593269E-005  1.697077162252724E-005
  0.427246093750000       1.700279171441539E-005  1.700392392798811E-005
  0.488281250000000       1.703605516240897E-005  1.703713715768844E-005
  0.549316406250000       1.706938160172269E-005  1.707041141454173E-005
  0.610351562500000       1.710277096518848E-005  1.710374680112977E-005
  0.671386718750000       1.713622317721036E-005  1.713714341969758E-005
  0.732421875000000       1.716973815434432E-005  1.717060137215137E-005
  0.793457031250000       1.720331580591458E-005  1.720412076005424E-005
  0.854492187500000       1.723695603465600E-005  1.723770168462509E-005
  0.915527343750000       1.727065873738793E-005  1.727134424673641E-005
  0.976562500000000       1.730442380571126E-005  1.730504854691412E-005
   1.03759765625000       1.733825112673136E-005  1.733881468533700E-005
   1.09863281250000       1.737214058380051E-005  1.737264276183798E-005
   1.15966796875000       1.740609205728170E-005  1.740653287590531E-005
   1.22070312500000       1.744010542532469E-005  1.744048512668419E-005
   1.28173828125000       1.747418056466038E-005  1.747449961298103E-005
   1.34277343750000       1.750831735140307E-005  1.750857643326591E-005
   1.40380859375000       1.754251566186224E-005  1.754271568567793E-005
   1.46484375000000       1.757677537335992E-005  1.757691746802994E-005
   1.52587890625000       1.761109636504968E-005  1.761118187781523E-005
   1.58691406250000       1.764547851873845E-005  1.764550901221443E-005
   1.64794921875000       1.767992171970158E-005  1.767989896810267E-005
   1.70898437500000       1.771442585749456E-005  1.771435184205924E-005
   1.77001953125000       1.774899082675628E-005  1.774886773037604E-005
   1.83105468750000       1.778361652799953E-005  1.778344672906862E-005
   1.89208984375000       1.781830286838768E-005  1.781808893388708E-005
   1.95312500000000       1.785304976249459E-005  1.785279444032810E-005
   2.01416015625000       1.788785713304503E-005  1.788756334364804E-005
   2.07519531250000       1.792272491163103E-005  1.792239573887673E-005
   2.13623046875000       1.795765303940554E-005  1.795729172083143E-005
   2.19726562500000       1.799264146774587E-005  1.799225138413378E-005
   2.25830078125000       1.802769015888817E-005  1.802727482322412E-005
   2.31933593750000       1.806279908652959E-005  1.806236213238120E-005
   2.38037109375000       1.809796823639487E-005  1.809751340573810E-005
   2.44140625000000       1.813319760676630E-005  1.813272873730299E-005
   2.50244140625000       1.816848720897381E-005  1.816800822097700E-005
   2.56347656250000       1.820383706784421E-005  1.820335195057726E-005
   2.62451171875000       1.823924722210868E-005  1.823876001985631E-005
   2.68554687500000       1.827471772476259E-005  1.827423252252545E-005
   2.74658203125000       1.831024864338287E-005  1.830976955227774E-005
   2.80761718750000       1.834584006039378E-005  1.834537120281216E-005
   2.86865234375000       1.838149207328724E-005  1.838103756785794E-005
   2.92968750000000       1.841720479479051E-005  1.841676874119985E-005
   2.99072265625000       1.845297835298430E-005  1.845256481670508E-005
   3.05175781250000       1.848881289136849E-005  1.848842588834953E-005
   3.11279296875000       1.852470856887643E-005  1.852435205024596E-005
